x1,y1
31,27.766
30.431,28
30,28.178
29,28.498
28,28.759
27,28.986
26.918,29
26,29.134
25,29.231
24,29.275
23,29.259
22,29.181
21,29.039
20.814,29
20,28.8
19,28.478
18,28.082
17.831,28
17,27.539
16.14,27
16,26.899
15,26.085
14.908,26
14,25.029
13.975,25
13.277,24
13,23.514
12.729,23
12.351,22
12.103,21
12.049,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.493,12
14.673,11
15,10.315
15.163,10
15.989,9
16,8.9903
17,8.227
17.362,8
18,7.6858
19,7.376
20,7.1871
21,7.0987
22,7.0797
23,7.1383
24,7.2779
25,7.4802
26,7.7426
26.761,8
27,8.0913
28,8.5319
28.935,9
29,9.0367
30,9.6388
30.528,10
31,10.313
