x1,y1
7.7057,31
7.516,30
7.2632,29
7.0686,28
7,27.503
6.9203,27
6.8226,26
6.7908,25
6.8338,24
6.9538,23
7,22.766
7.1336,22
7.3952,21
7.7387,20
8,19.506
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.407,18
24.425,17
24.454,16
24.518,15
24.599,14
24,13
25,12.115
26,12.896
26.119,13
27,13.802
27.194,14
28,14.801
28.162,15
28.796,16
29,16.439
29.234,17
29.545,18
29.823,19
30,19.807
30.029,20
30.129,21
30.166,22
30.144,23
30.077,24
30,24.666
29.944,25
29.685,26
29.38,27
29.053,28
29,28.142
28.61,29
28.13,30
28,30.233
27.567,31
