x1,y1
9.2458,1
9,1.5502
8.7725,2
8.2963,3
8,3.7101
7.8904,4
7.5679,5
7.2943,6
7.0732,7
7,7.4582
6.9293,8
6.8486,9
6.8139,10
6.8308,11
6.9329,12
7,12.192
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19.337,18
20,18.206
21,18.119
21.372,18
22,17.772
23,17.211
23.265,17
24,16.355
24.296,16
25,15.059
25.032,15
25.481,14
25.87,13
26,12.597
26.139,12
26.322,11
26.455,10
26.529,9
26.54,8
26.498,7
26.414,6
26.288,5
26.118,4
26,3.4678
25.869,3
25.513,2
25.19,1
