x1,y1
31,13.061
30.636,14
30.243,15
30,15.521
29.672,16
29,16.959
28.967,17
28.124,18
28,18.141
27.096,19
27,19.088
26,19.842
25.755,20
25,20.45
24,20.919
23.775,21
23,21.283
22,21.548
21,21.708
20,21.711
19,21.401
18.312,21
18,20.629
17.609,20
18,19
19,19
19,19
19.016,18
19.015,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.291,12
12.339,11
12.568,10
12.923,9
13,8.8445
13.448,8
14,7.0983
14.069,7
14.869,6
15,5.8586
15.889,5
16,4.9057
17,4.1665
17.247,4
18,3.562
18.989,3
19,2.9958
20,2.6554
21,2.3345
22,2.0551
22.283,2
23,1.9255
24,1.885
25,1.9113
26,1.986
26.143,2
27,2.1199
28,2.2507
29,2.3851
30,2.5413
31,2.7452
