x1,y1
16.694,31
16,30.533
15.221,30
15,29.793
14.252,29
14,28.724
13.444,28
13,27.369
12.778,27
12.268,26
12,25.398
11.852,25
11.571,24
11.364,23
11.234,22
11.189,21
11.266,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18.889,12
19,11.914
20,11.487
21,11.362
22,11.164
23,11.311
24,11.602
25,11.996
25.009,12
26,12.564
26.654,13
27,13.257
27.847,14
28,14.145
28.714,15
29,15.374
29.462,16
30,16.829
30.101,17
30.616,18
31,18.902
