x1,y1
10.461,31
10,30.407
9.6846,30
9.0106,29
9,28.983
8.5035,28
8.0007,27
8,26.998
7.637,26
7.3218,25
7.0581,24
7,23.707
6.8796,23
6.7681,22
6.7192,21
6.7779,20
7,19.406
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.296,12
14.429,11
14.804,10
15,9.6488
15.485,9
16,8.5002
16.558,8
17,7.7647
18,7.268
18.606,7
19,6.9081
20,6.7435
21,6.6652
22,6.6961
23,6.8165
23.932,7
24,7.0183
25,7.3913
26,7.7901
26.477,8
27,8.3002
28,8.902
28.132,9
29,9.7334
29.301,10
30,10.678
30.254,11
30.963,12
31,12.05
