x1,y1
2.4147,1
2.225,2
2.0073,3
2,3.045
1.8575,4
1.7566,5
1.6998,6
1.689,7
1.7259,8
1.8125,9
1.9498,10
2,10.264
2.1254,11
2.3535,12
2.8569,13
3,13.14
4,13.449
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.267,14
22.279,15
22.309,16
22.353,17
22.412,18
22,19
22,19
21,19
20,19
19,19
18.564,20
19,20.607
19.294,21
20,21.267
21,21.476
22,21.475
23,21.281
23.756,21
24,20.897
25,20.31
25.44,20
26,19.557
26.579,19
27,18.554
27.433,18
28,17.209
28.108,17
28.557,16
28.955,15
29,14.855
29.21,14
29.384,13
29.481,12
29.504,11
29.458,10
29.351,9
29.197,8
29.01,7
29,6.9574
28.734,6
28.418,5
28.078,4
28,3.7948
27.65,3
27.177,2
27,1.6811
26.636,1
