x1,y1
1,25.832
1.9313,26
2,26.04
3,26.522
4,26.678
5,26.702
6,26.553
6.9515,26
7,25.988
8,25.643
9,25.181
9.8354,26
10,26.305
10.499,27
11,27.367
12,27.712
13,27.848
14,27.864
15,27.789
16,27.652
17,27.686
18,27.828
18.039,27
18.054,26
18.074,25
18.167,24
19,23.005
19.012,23
20,22.193
21,22.019
21.041,22
22,21.134
22.068,21
22.135,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0816,17
5,16.538
4.6131,16
4,15.565
3,15.255
2,15.271
1,15.494
