x1,y1
9.7686,1
9.5011,2
9.232,3
9.0523,4
9,4.5476
8.9676,5
8.9609,6
9,6.6863
9.0236,7
9.1846,8
9.4185,9
9.7102,10
10,10.821
10.079,11
10.58,12
11,12.67
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.535,17
19.727,18
20,18.538
21,18.575
22,18.473
23,18.234
23.602,18
24,17.797
25,17.141
25.164,17
26,16.166
26.134,16
26.817,15
27,14.707
27.355,14
27.767,13
28,12.332
28.101,12
28.301,11
28.419,10
28.465,9
28.452,8
28.386,7
28.27,6
28.107,5
28,4.4707
27.887,4
27.615,3
27.297,2
27,1.1424
26.948,1
