x1,y1
31,22.019
30,22.589
29.18,23
29,23.081
28,23.442
27,23.742
26,23.978
25.856,24
25,24.113
24,24.146
23,24.017
22.965,24
22.171,23
22.503,22
22.75,21
22.503,20
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.069
13.981,12
14,11.658
14.04,11
14.276,10
14.587,9
15,8.0559
15.027,8
15.667,7
16,6.5769
16.474,6
17,5.4848
17.583,5
18,4.7232
19,4.1515
19.326,4
20,3.7543
21,3.4886
22,3.3106
23,3.2088
24,3.1746
25,3.2045
26,3.2982
27,3.4558
28,3.6694
29,3.916
29.266,4
30,4.2656
31,4.6414
