x1,y1
13.23,1
13,1.2499
12.211,2
12,2.2096
11.247,3
11,3.3044
10.463,4
10,4.6795
9.7874,5
9.23,6
9,6.4693
8.7427,7
8.3524,8
8.0335,9
8,9.1439
7.8056,10
7.6808,11
7.6901,12
8,12.921
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.098,15
22.104,16
22.114,17
22.13,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.827,20
16,20.943
16.021,21
16.838,22
17,22.146
18,22.755
18.543,23
19,23.118
20,23.24
21,23.246
22,23.128
22.558,23
23,22.881
24,22.505
25,22.056
25.099,22
26,21.42
26.573,21
27,20.652
27.691,20
28,19.683
28.518,19
29,18.335
29.209,18
29.777,17
30,16.556
30.172,16
30.434,15
30.651,14
30.814,13
30.919,12
30.967,11
30.963,10
30.914,9
30.825,8
30.7,7
30.545,6
30.359,5
30.144,4
30,3.4156
29.863,3
29.477,2
29.138,1
