x1,y1
6.1751,31
6.0082,30
6,29.952
5.8462,29
5.728,28
5.671,27
5.6686,26
5.7142,25
5.8079,24
5.96,23
6,22.825
6.1785,22
6.4647,21
6.8226,20
7,19.677
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.555,18
24.58,17
24.606,16
24.646,15
24.72,14
24,13
25,12.177
26,12.683
26.344,13
27,13.645
27.317,14
28,14.823
28.119,15
28.661,16
29,16.728
29.116,17
29.428,18
29.659,19
29.803,20
29.87,21
29.876,22
29.806,23
29.667,24
29.464,25
29.203,26
29,26.678
28.893,27
28.522,28
28.143,29
28,29.328
27.615,30
27.044,31
