x1,y1
22.991,31
22,30.911
21,30.778
20,30.604
19,30.398
18,30.163
17.414,30
17,29.775
16,29.189
15.71,29
15,28.441
14.492,28
14,27.537
13.493,27
13,26.428
12.669,26
12,25.043
11.972,25
11.463,24
11.018,23
11,22.944
10.734,22
10.562,21
10.549,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,12.186
15.966,12
16,11.874
16.298,11
17,10.005
17.004,10
18,9.3015
18.622,9
19,8.8641
20,8.687
21,8.6883
22,8.827
22.687,9
23,9.0826
24,9.4584
25,9.9279
25.121,10
26,10.541
26.647,11
27,11.267
27.824,12
28,12.168
28.747,13
29,13.303
29.509,14
30,14.696
30.155,15
30.615,16
31,16.799
