x1,y1
5.3143,1
5.1078,2
5,2.4932
4.9028,3
4.7687,4
4.6919,5
4.6671,6
4.6949,7
4.777,8
4.9145,9
5,9.4262
5.124,10
5.4001,11
5.7255,12
6,12.556
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.308,14
21.357,15
21.426,16
21.531,17
21.715,18
22,18.681
23,18.27
23.425,18
24,17.581
24.628,17
25,16.599
25.432,16
26,15.063
26.029,15
26.382,14
26.624,13
26.756,12
26.785,11
26.723,10
26.588,9
26.394,8
26.153,7
26,6.4847
25.838,6
25.454,5
25.039,4
25,3.9207
24.51,3
24,2.0794
23.952,2
23.321,1
