x1,y1
18.275,31
18,30.858
17,30.347
16.407,30
16,29.685
15.202,29
15,28.796
14.264,28
14,27.662
13.513,27
13,26.182
12.893,26
12.425,25
12.077,24
12,23.713
11.812,23
11.625,22
11.541,21
11.593,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21.797,12
22,11.859
22.672,11
22.975,10
23,9.9166
24,9.8082
25,9.9927
25.022,10
26,10.313
27,10.664
27.764,11
28,11.109
29,11.624
29.66,12
30,12.195
31,12.873
