x1,y1
31,22.91
30.836,23
30,23.465
29,23.921
28.79,24
28,24.264
27,24.528
26,24.731
25,24.863
24,24.896
23,24.7
22.701,24
22.75,23
22.503,22
22,21.359
21.443,21
21,20.54
20.345,20
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.559,12
14.644,11
14.923,10
15,9.8281
15.417,9
16,8.0956
16.073,8
16.973,7
17,6.9737
18,6.1521
18.218,6
19,5.5462
20,5.0942
20.281,5
21,4.8155
22,4.6472
23,4.5537
24,4.5262
25,4.5608
26,4.6572
27,4.8154
27.852,5
28,5.0373
29,5.3415
30,5.7045
30.654,6
31,6.1584
