x1,y1
17.54,1
17,1.2806
16,1.7812
15.629,2
15,2.4938
14.425,3
14,3.405
13.46,4
13,4.5508
12.668,5
12.012,6
12,6.0216
11.524,7
11.124,8
11,8.3846
10.82,9
10.614,10
10.503,11
10.525,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.363,20
16.712,21
17,21.369
17.577,22
18,22.261
19,22.751
19.592,23
20,23.089
21,23.286
22,23.415
23,23.388
24,23.236
24.96,23
25,22.988
26,22.602
27,22.166
27.319,22
28,21.609
28.945,21
29,20.96
30,20.164
30.191,20
31,19.274
