x1,y1
18.02,31
18,30.989
17,30.472
16.196,30
16,29.848
15.016,29
15,28.984
14.088,28
14,27.888
13.346,27
13,26.453
12.734,26
12.266,25
12,24.248
11.916,24
11.652,23
11.461,22
11.372,21
11.422,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21.786,12
22,11.851
22.659,11
22.941,10
23,9.784
24,9.6787
25,9.8516
25.471,10
26,10.16
27,10.512
28,10.953
28.089,11
29,11.48
29.91,12
30,12.052
31,12.709
