x1,y1
13.352,31
14,30.959
15,30.896
16,30.82
17,30.639
18,30.293
18.572,30
19,29.852
20,29.315
20.406,29
21,28.678
21.862,28
22,27.9
22.943,27
23,26.947
23.782,26
24,25.734
24.453,25
25,24.082
25.035,24
25.452,23
25.805,22
26,21.252
26.043,21
26.102,20
26.038,19
26,18.655
25.882,18
25.497,17
25.014,16
25,15.975
24.571,15
24.258,14
24,13.835
23.989,14
23.985,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.982,18
5.9763,17
5.957,16
5.3187,15
5,14.661
4,14.335
3,14.257
2,14.294
1,14.378
