x1,y1
13.305,31
13,30.638
12.405,30
12,29.454
11.693,29
11.096,28
11,27.818
10.598,27
10.185,26
10,25.416
9.8776,25
9.6687,24
9.5287,23
9.4515,22
9.4445,21
9.5426,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.146,12
20.421,11
21,10.706
22,10.087
22.138,10
23,9.5911
24,9.5085
25,9.6804
25.882,10
26,10.041
27,10.5
27.886,11
28,11.069
29,11.772
29.273,12
30,12.654
30.372,13
31,13.594
