x1,y1
2.5903,31
2.439,30
2.2589,29
2.1366,28
2.1064,27
2.1683,26
2.2933,25
2.4488,24
2.6197,23
2.8004,22
2.9861,21
3,20.936
3.2794,20
3.7976,19
4,18.848
5,18.621
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.396,18
23.411,17
23.435,16
23.471,15
23.522,14
23,13
23,13
22,13
21,13
20.097,12
20.997,11
21,10.999
22,10.81
23,10.821
23.67,11
24,11.097
25,11.648
25.495,12
26,12.393
26.641,13
27,13.384
27.489,14
28,14.711
28.165,15
28.641,16
29,16.876
29.043,17
29.306,18
29.491,19
29.594,20
29.618,21
29.572,22
29.467,23
29.307,24
29.095,25
29,25.391
28.821,26
28.487,27
28.13,28
28,28.325
27.665,29
27.148,30
27,30.23
26.521,31
