x1,y1
18.97,31
18,30.588
17,30.123
16.777,30
16,29.471
15.296,29
15,28.752
14.143,28
14,27.861
13.201,27
13,26.76
12.434,26
12,25.356
11.78,25
11.265,24
11,23.398
10.84,23
10.554,22
10.377,21
10.363,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,12.801
16.892,12
17,11.668
17.322,11
18,10.353
18.531,10
19,9.8188
20,9.6482
21,9.6718
22,9.837
22.607,10
23,10.127
24,10.562
24.879,11
25,11.069
26,11.785
26.257,12
27,12.683
27.288,13
28,13.835
28.111,14
28.704,15
29,15.537
29.213,16
29.62,17
29.985,18
30,18.048
30.189,19
30.356,20
30.49,21
30.588,22
30.641,23
30.643,24
30.605,25
30.534,26
30.43,27
30.285,28
30.102,29
30,29.425
29.817,30
29.52,31
