x1,y1
6.2301,1
6,1.6286
5.8497,2
5.4795,3
5.1687,4
5,4.6425
4.915,5
4.7314,6
4.5984,7
4.5186,8
4.4941,9
4.5233,10
4.6073,11
4.7714,12
5,12.568
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.202,14
19.24,15
19.295,16
19.373,17
19.5,18
19.105,19
20,19.298
21,19.248
22,19.015
22.038,19
23,18.539
23.892,18
24,17.924
25,17.006
25.005,17
25.709,16
26,15.526
26.243,15
26.607,14
26.865,13
27,12.115
27.012,12
27.057,11
27.046,10
27,9.2099
26.984,9
26.855,8
26.681,7
26.467,6
26.217,5
26,4.2454
25.918,4
25.539,3
25.122,2
25,1.7567
24.65,1
