x1,y1
17.624,1
17,1.3472
16,1.9057
15.856,2
15,2.7083
14.682,3
14,3.7066
13.744,4
13,4.9888
12.992,5
12.389,6
12,6.7669
11.89,7
11.523,8
11.244,9
11.044,10
11,10.433
10.943,11
10.969,12
11,12.09
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19.349
19.786,20
20,20.558
20.125,21
21,21.462
21.681,22
22,22.165
23,22.935
24,22.995
25,22.804
26,22.493
27,22.123
27.283,22
28,21.695
29,21.183
29.29,21
30,20.547
30.766,20
31,19.848
