x1,y1
8.5617,1
8,1.8669
7.9084,2
7.3232,3
7,3.5745
6.7837,4
6.3465,5
6,5.8399
5.9375,6
5.6277,7
5.3813,8
5.1883,9
5.0503,10
5,10.753
4.9836,11
5,11.374
5.0308,12
5.4792,13
6,13.404
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19.343
12.91,20
12.96,21
13,21.18
13.315,22
13.821,23
14,23.282
14.597,24
15,24.382
15.702,25
16,25.177
17,25.725
17.552,26
18,26.123
19,26.34
20,26.527
21,26.602
22,26.55
23,26.408
24,26.19
24.66,26
25,25.876
26,25.43
26.902,25
27,24.945
28,24.295
28.393,24
29,23.493
29.584,23
30,22.619
30.498,22
31,21.372
