x1,y1
1,23.562
2,23.961
2.0433,24
3,24.743
4,24.98
5,24.979
6,24.707
7,24.344
8,24.665
9,24.951
9.2024,25
9.8572,26
10,26.202
10.928,27
11,27.051
12,27.442
13,27.575
14,27.576
15,27.51
16,27.36
17,27.108
17.289,27
18,26.729
19,26.259
19.413,26
20,25.621
20.8,25
21,24.833
21.828,24
22,23.811
22.578,23
23,22.341
23.158,22
23.487,21
23.596,20
23.268,19
23.534,18
23,17.282
22.983,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6511,18
4.3461,17
4,16.481
3,16.173
2,16.167
1,16.199
