x1,y1
1.8274,31
1.621,30
1.4149,29
1.2597,28
1.1454,27
1.0938,26
1.0989,25
1.159,24
1.2775,23
1.4489,22
1.667,21
1.9642,20
2,19.927
2.4828,19
3,18.288
3.9675,18
4,17.993
4.0075,18
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
23,18.757
23.084,19
23.39,20
23.287,21
23,21.907
22.957,22
22.344,23
22,23.489
21.563,24
21,24.589
20.579,25
20,25.519
19.501,26
19,26.437
18.445,27
18,27.411
17.476,28
17,28.452
16.469,29
16,29.52
15.561,30
15,30.61
14.726,31
