x1,y1
8.0667,1
8,1.2402
7.7625,2
7.3835,3
7.0971,4
7,4.459
6.8755,5
6.7086,6
6.6133,7
6.5941,8
6.6536,9
6.7858,10
6.9789,11
7,11.074
7.2422,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.295,14
23.295,15
23.304,16
23.335,17
23.377,18
23,19
23,19
22,19
21,19
20,19
19.303,20
19.725,21
20,21.172
21,21.518
22,21.573
23,21.566
24,21.36
24.925,21
25,20.965
26,20.304
26.394,20
27,19.479
27.49,19
28,18.443
28.309,18
28.936,17
29,16.888
29.438,16
29.893,15
30,14.719
30.215,14
30.439,13
30.593,12
30.678,11
30.693,10
30.642,9
30.536,8
30.385,7
30.195,6
30,5.1489
29.952,5
29.578,4
29.196,3
29,2.5431
28.743,2
28.295,1
