x1,y1
31,28.38
30,28.729
29.249,29
29,29.079
28,29.325
27,29.511
26,29.649
25,29.739
24,29.771
23,29.699
22,29.419
21.191,29
21,28.819
20.47,28
20.268,27
20.488,26
21,25.474
21.43,25
22,24.641
22.503,24
22.75,23
22.503,22
22,21.359
21.467,21
21,20.504
20.387,20
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.525,12
17.752,11
18,10.584
18.382,10
19,9.3995
19.452,9
20,8.6841
21,8.2217
21.712,8
22,7.9393
23,7.8299
24,7.8215
25,7.8931
25.778,8
26,8.0395
27,8.2871
28,8.576
29,8.9066
29.231,9
30,9.3717
31,9.8919
