x1,y1
1,27.132
2,27.577
3,27.828
4,27.893
5,27.876
6,27.712
7,27.097
7.1121,27
8,26.731
9,26.364
10,26.317
11,26.787
11.548,27
12,27.178
13,27.317
14,27.324
15,27.252
16,27.093
16.329,27
17,26.809
18,26.448
18.935,26
19,25.965
20,25.325
20.403,25
21,24.496
21.476,24
22,23.412
22.284,23
22.889,22
23,21.768
23.243,21
23.339,20
23.012,19
23,18.96
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5793,18
4.4019,17
4,16.316
3.238,16
3,15.915
2,15.9
1.5193,16
1,16.112
