x1,y1
31,16.486
30.482,17
30,17.477
29.306,18
29,18.211
28,18.797
27.553,19
27,19.229
26,19.537
25,19.752
24,19.855
23,19.819
22,19.596
21,19.138
20.807,19
20,18.207
19.952,18
19.869,17
19.869,16
19.869,15
19.995,14
20,13.992
21,13.324
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.633
20.086,8
20,7.8308
19.581,7
19.411,6
19.533,5
19.947,4
20,3.927
21,3.0269
21.046,3
22,2.6436
23,2.4696
24,2.4167
25,2.4414
26,2.5229
27,2.6527
28,2.8261
28.787,3
29,3.0554
30,3.389
31,3.6939
