x1,y1
6.4293,31
6.2009,30
6,29.181
5.9763,29
5.9146,28
5.9013,27
5.9267,26
5.9913,25
6,24.922
6.1666,24
6.3851,23
6.6326,22
6.9032,21
7,20.686
7.2389,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.425,18
20.473,17
20.533,16
20.609,15
20.711,14
20,13
21,12.563
22,12.752
22.692,13
23,13.134
24,13.732
24.352,14
25,14.568
25.374,15
26,15.806
26.11,16
26.574,17
26.962,18
27,18.139
27.16,19
27.273,20
27.31,21
27.28,22
27.193,23
27.061,24
27,24.349
26.842,25
26.555,26
26.245,27
26,27.731
25.889,28
25.435,29
25,29.951
24.975,30
24.442,31
