x1,y1
1,26.445
2,26.749
3,26.956
3.4828,27
4,27.228
5,27.214
5.5346,27
6,26.952
7,26.715
8,26.101
9,26.495
9.3494,27
10,27.844
10.171,28
11,28.406
12,28.686
13,28.808
14,28.818
15,28.751
16,28.764
16.856,29
17,29.032
18,29.072
18.009,29
18.061,28
18.067,27
18.094,26
18.211,25
19,24.01
19.017,24
20,23.12
20.632,23
21,22.77
22,22.203
22.251,22
23,21.133
23.044,21
23.093,20
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7903,18
5.7076,17
5.5483,16
5,15.124
4.7668,15
4,14.702
3,14.533
2,14.592
1,14.813
