x1,y1
1,24.901
1.1685,25
2,25.7
2.9172,26
3,26.076
4,26.453
5,26.368
5.4726,26
6,25.817
7,25.753
7.5414,26
8,26.51
9,26.983
9.0389,27
10,27.903
10.169,28
11,28.444
12,28.71
13,28.802
14,28.762
15,28.696
16,28.596
17,28.4
18,28.096
18.222,28
19,27.653
20,27.116
20.171,27
21,26.441
21.538,26
22,25.602
22.586,25
23,24.546
23.403,24
24,23.123
24.064,23
24.479,22
24.779,21
24.864,20
24.565,19
24.355,18
24,17.5
23.992,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6093,18
5.4806,17
5.2006,16
5,15.584
4,15.101
3.242,15
3,14.958
2.1374,15
2,15.008
1,15.099
