x1,y1
17.31,31
17,30.842
16,30.371
15.319,30
15,29.768
14.037,29
14,28.968
13.012,28
13,27.987
12.194,27
12,26.742
11.505,26
11,25.149
10.917,25
10.477,24
10.127,23
10,22.53
9.867,22
9.7327,21
9.7424,20
10,19.257
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.567,12
14.712,11
15,10.299
15.158,10
15.938,9
16,8.9425
17,8.2001
17.333,8
18,7.7205
19,7.451
20,7.2884
21,7.1854
22,7.1928
23,7.3092
24,7.5052
25,7.7852
25.573,8
26,8.1789
27,8.667
27.587,9
28,9.2575
29,9.9606
29.052,10
30,10.787
30.237,11
31,11.736
