x1,y1
7.1395,31
7,30.577
6.7943,30
6.472,29
6.221,28
6.0253,27
6,26.808
5.8991,26
5.8339,25
5.8284,24
5.8849,23
6,22.063
6.0077,22
6.1919,21
6.4454,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
20,15.531
21,15.707
21.632,16
22,16.218
22.875,17
23,17.141
23.503,18
23.911,19
24,19.422
24.083,20
24.114,21
24.058,22
24,22.465
23.912,23
23.672,24
23.379,25
23.055,26
23,26.138
22.568,27
22.057,28
22,28.095
21.351,29
21,29.516
20.631,30
20,30.69
19.777,31
