x1,y1
31,18.865
30.851,19
30.001,20
30,20.001
29,20.832
28.767,21
28,21.547
27.267,22
27,22.159
26,22.661
25.227,23
25,23.09
24,23.405
23,23.651
22,23.808
21,23.859
20,23.813
19,23.619
18,23.226
17.614,23
17,22.491
16.531,22
16,21.149
15.925,21
15.727,20
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,12.998
13.656,12
13.734,11
14,10.071
14.025,10
14.566,9
15,8.3469
15.274,8
16,7.2095
16.231,7
17,6.3859
17.559,6
18,5.7508
19,5.2655
19.644,5
20,4.9035
21,4.687
22,4.5204
23,4.4167
24,4.3882
25,4.4483
26,4.581
27,4.7312
28,4.8797
28.739,5
29,5.0745
30,5.4503
31,5.7469
