x1,y1
31,26.966
30.919,27
30,27.382
29,27.747
28.181,28
28,28.049
27,28.262
26,28.422
25,28.523
24,28.544
23,28.399
22.565,28
22.562,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.773
20,23.737
19,23.617
18,23.158
17.758,23
17,22.223
16.788,22
16.213,21
16.02,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.155,12
16.347,11
16.845,10
17,9.8039
17.7,9
18,8.7547
19,8.05
19.085,8
20,7.6218
21,7.3043
22,7.0896
22.783,7
23,6.9814
24,6.9695
24.525,7
25,7.036
26,7.1909
27,7.4109
28,7.6765
29,7.9778
29.057,8
30,8.4479
31,8.8965
