x1,y1
31,18.669
30.585,19
30,19.471
29.156,20
29,20.09
28,20.567
27,20.953
26.838,21
26,21.208
25,21.375
24,21.455
23,21.431
22,21.265
21.285,21
21,20.795
20,20.004
19.995,20
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21.602,13
22,12.644
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.677
20,8.1085
19.873,8
19.339,7
19.166,6
19.32,5
19.785,4
20,3.7408
20.766,3
21,2.8347
22,2.3653
23,2.1213
24,2.04
25,2.0735
26,2.1869
27,2.3507
28,2.5526
29,2.7922
29.624,3
30,3.135
31,3.459
