x1,y1
4.1621,31
4.0122,30
4,29.93
3.8318,29
3.6916,28
3.619,27
3.6113,26
3.663,25
3.7656,24
3.914,23
4,22.574
4.1085,22
4.3689,21
4.7078,20
5,19.378
5.2669,19
6,18.513
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
26,14.942
26.044,15
26.493,16
26.809,17
27,17.837
27.032,18
27.233,19
27.382,20
27.395,21
27.259,22
27.005,23
27,23.018
26.754,24
26.427,25
26.028,26
26,26.076
25.664,27
25,27.939
24.981,28
24.637,29
24,29.984
23.993,30
23.605,31
