x1,y1
31,26.369
30,26.709
29.231,27
29,27.087
28,27.394
27,27.648
26,27.843
25,27.978
24.661,28
24,28.04
23,28.01
22.955,28
22,27.79
21,27.452
20,27.273
19,27.063
18.777,27
18,26.739
17,26.295
16.465,26
16,25.706
15.069,25
15,24.939
14.116,24
14,23.844
13.538,23
13.1,22
13,21.65
12.855,21
12.799,20
13,19.331
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.401
15.902,12
16,11.561
16.15,11
16.769,10
17,9.7596
17.875,9
18,8.9203
19,8.4169
20,8.0075
20.024,8
21,7.7837
22,7.6354
23,7.5673
24,7.578
25,7.6568
26,7.7988
26.937,8
27,8.0168
28,8.3322
29,8.6655
29.793,9
30,9.1036
31,9.621
