x1,y1
31,19.369
30.199,20
30,20.177
29,20.873
28.795,21
28,21.484
27,21.98
26.954,22
26,22.41
25,22.737
24,22.984
23.916,23
23,23.179
22,23.307
21,23.365
20,23.321
19,23.118
18.691,23
18,22.665
17.045,22
17,21.947
16.293,21
16,20.172
15.948,20
16,19.696
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.95
12.66,12
12.701,11
12.931,10
13,9.8231
13.353,9
13.923,8
14,7.8948
14.719,7
15,6.7048
15.746,6
16,5.792
17,5.0583
17.094,5
18,4.522
19,4.0679
19.189,4
20,3.7835
21,3.5757
22,3.427
23,3.343
24,3.3301
25,3.3929
26,3.5244
27,3.704
28,3.9011
28.469,4
29,4.1796
30,4.5773
31,4.8634
