x1,y1
16.973,31
16,30.195
15.785,30
15,29.089
14.928,29
14.264,28
14,27.42
13.804,27
13.341,26
13.086,25
13,24.327
12.952,24
12.867,23
12.894,22
13,21.27
13.032,21
13.265,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.071,18
21.079,17
21.103,16
21.227,15
22,14.42
23,14.611
24,14.919
24.105,15
25,15.547
25.604,16
26,16.258
26.81,17
27,17.199
27.698,18
28,18.428
28.466,19
28.946,20
29,20.143
29.413,21
29.771,22
29.987,23
30,23.133
30.097,24
30.167,25
30.2,26
30.159,27
30.019,28
30,28.096
29.771,29
29.445,30
29.182,31
