x1,y1
18.479,1
18,1.1727
17,1.5476
16,1.9625
15.928,2
15,2.7379
14.702,3
14,3.6716
13.705,4
13,4.8463
12.889,5
12.262,6
12,6.4467
11.72,7
11.294,8
11,8.8101
10.937,9
10.706,10
10.576,11
10.587,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.068,16
21.069,17
21.071,18
21,19
20,19
19,19
18,19
17,19
16.297,20
16.647,21
17,21.458
17.531,22
18,22.315
19,22.743
20,22.919
21,22.934
22,22.798
23,22.56
24,22.241
24.569,22
25,21.817
26,21.307
26.481,21
27,20.648
27.839,20
28,19.863
28.907,19
29,18.899
29.781,18
30,17.729
30.458,17
31,16.031
