x1,y1
9.215,1
9,1.3485
8.5424,2
8,2.8165
7.8812,3
7.3429,4
7,4.7342
6.8702,5
6.4632,6
6.1315,7
6,7.4837
5.8521,8
5.6385,9
5.4929,10
5.4211,11
5.4558,12
5.8636,13
6,13.082
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.16,14
24.164,15
24.171,16
24.185,17
24.207,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.778,20
15.954,21
16,21.104
16.466,22
17,22.611
17.362,23
18,23.388
19,23.926
19.187,24
20,24.17
21,24.282
22,24.272
23,24.143
23.591,24
24,23.883
25,23.474
25.991,23
26,22.995
27,22.315
27.419,22
28,21.517
28.493,21
29,20.452
29.377,20
30,19.216
30.117,19
30.588,18
31,17.078
