x1,y1
18.57,31
18,30.803
17,30.466
16,30.079
15.832,30
15,29.442
14.398,29
14,28.678
13.255,28
13,27.743
12.34,27
12,26.572
11.585,26
11,25.067
10.96,25
10.475,24
10.088,23
10,22.699
9.8073,22
9.6517,21
9.6521,20
10,19.083
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.84
13.765,12
13.877,11
14,10.668
14.287,10
14.914,9
15,8.9028
15.905,8
16,7.9236
17,7.2854
17.563,7
18,6.8184
19,6.5488
20,6.4248
21,6.423
22,6.5351
23,6.7448
23.871,7
24,7.0371
25,7.4089
26,7.8623
26.252,8
27,8.4065
27.924,9
28,9.0515
29,9.8233
29.2,10
30,10.726
30.243,11
31,11.858
