x1,y1
31,13.346
30.631,14
30.133,15
30,15.232
29.356,16
29,16.437
28.44,17
28,17.446
27.328,18
27,18.283
26,18.971
25.948,19
25,19.532
24,19.972
23.914,20
23,20.299
22,20.509
21,20.594
20,20.543
19.055,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.279
14.922,12
15,11.387
15.056,11
15.465,10
16,9.05
16.032,9
16.852,8
17,7.8499
17.914,7
18,6.9324
19,6.228
19.339,6
20,5.6452
21,5.1443
21.327,5
22,4.7961
23,4.5812
24,4.4439
25,4.3779
26,4.3656
27,4.3873
28,4.4416
29,4.5441
30,4.6819
31,4.7919
