x1,y1
31,28.548
30,28.883
29.662,29
29,29.167
28,29.402
27,29.612
26,29.768
25,29.874
24,29.927
23,29.917
22,29.832
21,29.639
20,29.328
19.199,29
19,28.898
18,28.293
17.601,28
17,27.461
16.549,27
16,26.249
15.828,26
15.185,25
15,24.576
14.781,24
14.509,23
14.334,22
14.272,21
14.36,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
22,13.644
22.503,13
22.75,12
22.919,11
23,10.887
24,10.705
25,10.754
26,10.916
26.337,11
27,11.186
28,11.544
29,11.96
29.075,12
30,12.537
30.656,13
31,13.236
