x1,y1
3.5459,1
3.3855,2
3.1894,3
3.0398,4
3,4.4144
2.9525,5
2.9192,6
2.9338,7
2.9977,8
3,8.0199
3.1315,9
3.319,10
3.5539,11
3.836,12
4,12.367
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.962,17
22,17.468
23,17.187
23.267,17
24,16.392
24.321,16
25,15.058
25.031,15
25.415,14
25.685,13
25.841,12
25.878,11
25.823,10
25.69,9
25.492,8
25.237,7
25,6.2067
24.933,6
24.532,5
24.084,4
24,3.8387
23.541,3
23,2.0829
22.949,2
22.262,1
