x1,y1
12.962,31
12.259,30
12,29.555
11.695,29
11.231,28
11,27.399
10.856,27
10.559,26
10.349,25
10.219,24
10.166,23
10.191,22
10.311,21
10.56,20
11,19.203
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.14,18
23.153,17
23.167,16
23.212,15
23.281,14
23,13
24,12.603
24.884,13
25,13.067
26,13.751
26.308,14
27,14.639
27.322,15
28,15.729
28.263,16
28.989,17
29,17.02
29.533,18
30,18.98
30.008,19
30.346,20
30.575,21
30.734,22
30.841,23
30.895,24
30.885,25
30.797,26
30.641,27
30.439,28
30.205,29
30,29.712
29.895,30
29.556,31
