x1,y1
15.336,31
15,30.601
14.48,30
14,29.431
13.675,29
13.039,28
13,27.93
12.52,27
12.127,26
12,25.58
11.833,25
11.656,24
11.574,23
11.581,22
11.675,21
11.87,20
12,19.709
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.246,17
21.28,16
21.338,15
21.468,14
21.901,13
22,12.988
22.068,13
23,13.251
24,13.658
24.658,14
25,14.23
25.985,15
26,15.014
26.923,16
27,16.094
27.634,17
28,17.574
28.207,18
28.61,19
28.968,20
29,20.118
29.2,21
29.349,22
29.432,23
29.451,24
29.408,25
29.304,26
29.15,27
29,27.739
28.942,28
28.665,29
28.332,30
28,30.923
27.973,31
