x1,y1
31,27.629
30,27.792
29,27.899
28.596,28
28,28.488
27,28.698
26,28.77
25,28.8
24,28.81
23,28.802
22,28.765
21,28.631
20.15,28
20,27.939
19,27.649
18.351,27
18,26.711
17.289,26
17,25.619
16.381,25
16.144,24
16,23.6
15.485,23
15.307,22
15.274,21
15.318,20
16,19.019
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
21,15.644
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22.163,11
23,10.121
23.592,10
24,9.6727
25,9.7368
25.42,10
26,10.075
27,10.179
28,10.29
28.98,11
29,11.008
30,11.252
30.775,12
31,12.124
