x1,y1
12.553,1
12,1.5505
11.545,2
11,2.6489
10.724,3
10.019,4
10,4.0294
9.4386,5
9,5.8471
8.9214,6
8.495,7
8.1422,8
8,8.4945
7.8537,9
7.6429,10
7.5226,11
7.5362,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.584,20
14.718,21
15,21.756
15.15,22
15.93,23
16,23.066
17,23.774
17.368,24
18,24.235
19,24.483
20,24.599
21,24.594
22,24.485
23,24.269
23.933,24
24,23.977
25,23.521
26,23.042
26.072,23
27,22.367
27.505,22
28,21.591
28.596,21
29,20.573
29.492,20
30,19.37
30.196,19
30.668,18
31,17.31
