x1,y1
31,23.495
30.074,24
30,24.043
29,24.426
28,24.741
27.071,25
27,25.017
26,25.203
25,25.329
24,25.386
23,25.366
22,25.262
21,25.067
20.771,25
20,24.722
19,24.258
18.56,24
18,23.602
17.298,23
17,22.668
16.486,22
16,21.07
15.966,21
15.78,20
16,19.178
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17.108,12
17.525,11
18,10.521
18.549,10
19,9.7382
20,9.4031
21,9.2742
21.43,9
22,8.6414
22.664,8
23,7.441
24,7.2742
25,7.3205
26,7.4682
27,7.6833
28,7.9623
28.104,8
29,8.3504
30,8.7905
30.405,9
31,9.2997
