x1,y1
8.3238,1
8,1.5375
7.6927,2
7.1053,3
7,3.1946
6.5914,4
6.1638,5
6,5.4336
5.785,6
5.4805,7
5.2379,8
5.0493,9
5,9.3678
4.9159,10
4.8522,11
4.8908,12
5,12.388
5.2718,13
6,13.483
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.956,20
16,20.226
16.148,21
16.569,22
17,22.605
17.298,23
18,23.568
18.607,24
19,24.162
20,24.491
21,24.677
22,24.7
23,24.584
24,24.363
25,24.045
25.102,24
26,23.556
26.955,23
27,22.971
28,22.207
28.221,22
29,21.238
29.223,21
30,20.118
30.074,20
30.633,19
31,18.327
