x1,y1
31,16.339
30.378,17
30,17.394
29.314,18
29,18.248
28,18.993
27.99,19
27,19.56
26.133,20
26,20.061
25,20.407
24,20.663
23,20.825
22,20.879
21,20.808
20,20.678
19,20.225
18.725,20
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.037,12
13.039,11
13.2,10
13.465,9
13.816,8
14,7.5911
14.327,7
14.937,6
15,5.9132
15.803,5
16,4.7993
16.931,4
17,3.9477
18,3.3353
18.619,3
19,2.8467
20,2.5155
21,2.2419
22,2.0412
22.344,2
23,1.968
24,1.9507
25,1.966
25.641,2
26,2.0423
27,2.2316
28,2.4455
29,2.6622
30,2.8859
30.62,3
31,3.1121
