x1,y1
31,29.259
30,29.647
29.05,30
29,30.013
28,30.209
27,30.38
26,30.513
25,30.604
24,30.648
23,30.641
22,30.579
21,30.462
20,30.285
19,30.045
18.854,30
18,29.665
17,29.211
16.605,29
16,28.657
15,28.015
14.98,28
14,27.169
13.82,27
13,26.141
12.877,26
12.13,25
12,24.794
11.55,24
11.079,23
11,22.774
10.758,22
10.567,21
10.538,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.039
12.991,12
13,11.906
13.105,11
13.463,10
13.991,9
14,8.9875
14.831,8
15,7.8474
16,7.0354
16.05,7
17,6.5091
18,6.1085
18.393,6
19,5.8739
20,5.7766
21,5.6747
22,5.5579
23,5.5742
24,5.6993
25,5.8932
25.402,6
26,6.1828
27,6.5377
28,6.9412
28.118,7
29,7.4634
29.934,8
30,8.0436
31,8.6622
