x1,y1
16.324,31
17,30.502
17.776,30
18,29.872
19,29.371
19.696,29
20,28.828
21,28.243
21.363,28
22,27.55
22.678,27
23,26.726
23.733,26
24,25.719
24.558,25
25,24.398
25.229,24
25.738,23
26,22.419
26.127,22
26.311,21
26.345,20
26.209,19
26.088,18
26,17.69
25.691,17
25.108,16
25,15.862
24.998,16
24.988,17
24.974,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.5353,18
6.1286,17
6,16.863
5,16.607
4,16.723
3.3594,17
3,17.177
2.2852,18
2,18.464
1.6929,19
1.2908,20
1.0047,21
1,21.032
