x1,y1
31,24.309
30,24.821
29.606,25
29,25.237
28,25.551
27,25.82
26.152,26
26,26.028
25,26.149
24,26.207
23,26.195
22,26.109
21.321,26
21,25.937
20,25.657
19,25.299
18.345,25
18,24.809
17,24.154
16.8,24
16,23.223
15.796,23
15.146,22
15,21.656
14.751,21
14.624,20
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.376,12
14.564,11
15,10.123
15.061,10
15.866,9
16,8.8776
17,8.1145
17.167,8
18,7.5338
19,7.1751
19.516,7
20,6.8647
21,6.663
22,6.3373
23,6.1679
24,6.183
25,6.2892
26,6.4634
27,6.6985
27.994,7
28,7.0019
29,7.3887
30,7.813
30.372,8
31,8.3025
