x1,y1
5.5131,1
5.2546,2
5,2.9013
4.9726,3
4.7674,4
4.6142,5
4.5148,6
4.4727,7
4.4869,8
4.5573,9
4.6866,10
4.8773,11
5,11.468
5.1319,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.869,17
19.869,18
19.025,19
20,19.709
21,19.677
22,19.437
23,19.06
23.109,19
24,18.433
24.547,18
25,17.593
25.506,17
26,16.355
26.21,16
26.705,15
27,14.262
27.074,14
27.266,13
27.375,12
27.406,11
27.367,10
27.271,9
27.129,8
27,7.2849
26.934,7
26.657,6
26.352,5
26.021,4
26,3.9449
25.576,3
25.11,2
25,1.8079
24.561,1
