x1,y1
11.158,1
11,1.2131
10.363,2
10,2.5007
9.6794,3
9.0905,4
9,4.1666
8.6069,5
8.1974,6
8,6.5527
7.8558,7
7.6093,8
7.4281,9
7.3123,10
7.2708,11
7.3398,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.851
14.976,20
15,20.206
15.191,21
15.75,22
16,22.314
16.671,23
17,23.223
18,23.821
18.344,24
19,24.175
20,24.376
21,24.457
22,24.393
23,24.239
24,24.01
24.032,24
25,23.606
26,23.163
26.305,23
27,22.551
27.793,22
28,21.835
28.846,21
29,20.84
29.757,20
30,19.714
30.457,19
31,18.068
