x1,y1
4.3024,1
4.0972,2
4,2.4211
3.8698,3
3.7056,4
3.5956,5
3.5336,6
3.5206,7
3.5568,8
3.6431,9
3.7822,10
3.9765,11
4,11.091
4.2487,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.953,17
21,17.322
22,17.18
22.327,17
23,16.551
23.577,16
24,15.519
24.336,15
24.849,14
25,13.568
25.146,13
25.293,12
25.326,11
25.267,10
25.135,9
25,8.2963
24.933,8
24.639,7
24.299,6
24,5.2379
23.895,5
23.39,4
23,3.2827
22.829,3
22.164,2
22,1.7965
21.418,1
