x1,y1
31,21.362
30.005,22
30,22.003
29,22.47
28,22.871
27.629,23
27,23.191
26,23.421
25,23.575
24,23.651
23,23.637
22,23.527
21,23.322
20,23.014
19.968,23
19,22.472
18.314,22
18,21.674
17.448,21
17.073,20
18,19
19,19
19,19
19.184,18
19.184,17
19.184,16
19.184,15
19.184,14
19,13
19,13
18,13
17,13
16.358,12
16.688,11
17,10.562
17.399,10
18,9.436
18.553,9
19,8.7497
20,8.383
21,8.2796
21.43,8
22,7.6414
22.567,7
22.967,6
23,5.929
24,5.7486
25,5.774
26,5.9016
26.479,6
27,6.1104
28,6.3619
29,6.6675
29.816,7
30,7.08
31,7.4908
