x1,y1
13.096,31
13,30.877
12.258,30
12,29.644
11.588,29
11.002,28
11,27.996
10.568,27
10.207,26
10,25.279
9.9303,25
9.7608,24
9.6637,23
9.6317,22
9.6666,21
9.7897,20
10,19.455
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19.838,12
20,11.898
21,11.267
22,11.111
22.879,11
23,10.995
23.025,11
24,11.236
25,11.647
25.674,12
26,12.205
27,12.942
27.071,13
28,13.845
28.138,14
28.909,15
29,15.13
29.52,16
30,16.838
30.083,17
30.482,18
30.805,19
31,19.757
